name,price,url
Yesplus YS 1214 6A Car Charger PD 20W + 3.4A Fast Quick Charging 2 USB + 1 PD Output,Rs.499,//www.daraz.com.np/products/yesplus-ys-1214-6a-car-charger-pd-20w-34a-fast-quick-charging-2-usb-1-pd-output-i148930382-s1102728494.html?spm=a2a0e.tm80331706.sale-1.281.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=030aea35-3ef5-46aa-b800-1ffdab92e0fa&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A499%25253Bitem_id%25253A148930382%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A499.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A499%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A599%25253Bpvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Btime%25253A1729587027%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A17%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1102728494%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A030aea35-3ef5-46aa-b800-1ffdab92e0fa%3BunionTrace%3A2141391e17295870278221303e148e%3BoriginPrice%3A49900%3BvoucherPrice%3A49900%3BdisplayPrice%3A49900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587027870
Green Color Flynite Shoes with White Sole for Women | Ladies,Rs.839,//www.daraz.com.np/products/green-color-flynite-shoes-with-white-sole-for-women-ladies-i149385207-s1103660059.html?spm=a2a0e.tm80331706.sale-1.282.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=030aea35-3ef5-46aa-b800-1ffdab92e0fa&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A839%25253Bitem_id%25253A149385207%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A839.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A839%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A1299%25253Bpvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Btime%25253A1729587027%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A35%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1103660059%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A030aea35-3ef5-46aa-b800-1ffdab92e0fa%3BunionTrace%3A2141391e17295870278221303e148e%3BoriginPrice%3A83900%3BvoucherPrice%3A83900%3BdisplayPrice%3A83900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587027869
"3-in-1 Pet Grooming Brush with Built-in Humidifier - Self-Cleaning Hair Removal Tool for Cats and Dogs, Reduces Shedding and Static",Rs.299,//www.daraz.com.np/products/3-in-1-pet-grooming-brush-with-built-in-humidifier-self-cleaning-hair-removal-tool-for-cats-and-dogs-reduces-shedding-and-static-i149554684-s1104181900.html?spm=a2a0e.tm80331706.sale-1.283.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=030aea35-3ef5-46aa-b800-1ffdab92e0fa&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A299%25253Bitem_id%25253A149554684%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A299.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A299%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A999%25253Bpvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Btime%25253A1729587027%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A70%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1104181900%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A030aea35-3ef5-46aa-b800-1ffdab92e0fa%3BunionTrace%3A2141391e17295870278221303e148e%3BoriginPrice%3A29900%3BvoucherPrice%3A29900%3BdisplayPrice%3A29900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587027869
Extra Vibration  Cup sexToy For Men (Sex Toy),"Rs.1,850",//www.daraz.com.np/products/extra-vibration-cup-sextoy-for-men-sex-toy-i149631215-s1104972076.html?spm=a2a0e.tm80331706.sale-1.284.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=030aea35-3ef5-46aa-b800-1ffdab92e0fa&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A1850%25253Bitem_id%25253A149631215%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A1850.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A1850%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A3990%25253Bpvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Btime%25253A1729587027%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A54%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1104972076%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A030aea35-3ef5-46aa-b800-1ffdab92e0fa%3BunionTrace%3A2141391e17295870278221303e148e%3BoriginPrice%3A185000%3BvoucherPrice%3A185000%3BdisplayPrice%3A185000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587027869
Amole BTS-66Wireless Headphone With Leather Belt 100 Hours Continue playing Time,"Rs.1,399",//www.daraz.com.np/products/amole-bts-66wireless-headphone-with-leather-belt-100-hours-continue-playing-time-i149729617-s1105510261.html?spm=a2a0e.tm80331706.sale-1.285.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=030aea35-3ef5-46aa-b800-1ffdab92e0fa&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A1399%25253Bitem_id%25253A149729617%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A1399.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A1399%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A2499%25253Bpvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Btime%25253A1729587027%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A44%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1105510261%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A030aea35-3ef5-46aa-b800-1ffdab92e0fa%3BunionTrace%3A2141391e17295870278221303e148e%3BoriginPrice%3A139900%3BvoucherPrice%3A139900%3BdisplayPrice%3A139900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587027870
"2-Piece Elegant Kitchen Mat Set -Non-Slip, Absorbent, Easy-Clean Comfort (120x40cm & 60x40cm)","Rs.1,100",//www.daraz.com.np/products/2-piece-elegant-kitchen-mat-set-non-slip-absorbent-easy-clean-comfort-120x40cm-60x40cm-i149736556-s1104486939.html?spm=a2a0e.tm80331706.sale-1.286.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=030aea35-3ef5-46aa-b800-1ffdab92e0fa&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A1100%25253Bitem_id%25253A149736556%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A1100.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A1100%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A1450%25253Bpvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Btime%25253A1729587027%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A24%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1104486939%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A030aea35-3ef5-46aa-b800-1ffdab92e0fa%3BunionTrace%3A2141391e17295870278221303e148e%3BoriginPrice%3A110000%3BvoucherPrice%3A110000%3BdisplayPrice%3A110000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587027869
Messy Curly Dish Hair Claw Bun Hairpieces Clip In Claw Hair Natural Looking Wavy Curly Combs Clip In Ponytail Synthetic Hairpiece For Women Pack Of 1,Rs.194,//www.daraz.com.np/products/messy-curly-dish-hair-claw-bun-hairpieces-clip-in-claw-hair-natural-looking-wavy-curly-combs-clip-in-ponytail-synthetic-hairpiece-for-women-pack-of-1-i150060114-s1105248818.html?spm=a2a0e.tm80331706.sale-1.287.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=030aea35-3ef5-46aa-b800-1ffdab92e0fa&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A199%25253Bitem_id%25253A150060114%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A194.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A199%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A500%25253Bpvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Btime%25253A1729587027%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A60%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1105248818%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A030aea35-3ef5-46aa-b800-1ffdab92e0fa%3BunionTrace%3A2141391e17295870278221303e148e%3BoriginPrice%3A19900%3BvoucherPrice%3A19400%3BdisplayPrice%3A19400%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587027869%3BsearchDisctDet%3A%5B%7B%22discountValue%22%3A500%2C%22newUserVoucher%22%3Afalse%2C%22toolCode%22%3A%22shopPromotionAll%22%2C%22voucherId%22%3A50000004684014%7D%5D
Couple Membrum Penis Case Super Soft Silicone Penis Sleeve Extender Condom Penis...,Rs.650,//www.daraz.com.np/products/couple-membrum-penis-case-super-soft-silicone-penis-sleeve-extender-condom-penis-i149749252-s1105444822.html?spm=a2a0e.tm80331706.sale-1.288.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=030aea35-3ef5-46aa-b800-1ffdab92e0fa&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A650%25253Bitem_id%25253A149749252%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A650.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A650%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A1400%25253Bpvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Btime%25253A1729587027%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A54%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1105444822%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A030aea35-3ef5-46aa-b800-1ffdab92e0fa%3BunionTrace%3A2141391e17295870278221303e148e%3BoriginPrice%3A65000%3BvoucherPrice%3A65000%3BdisplayPrice%3A65000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587027869
Image Color Fancy Ladies Watches- Stone Strap ( Silver &  Black ),"Rs.1,624",//www.daraz.com.np/products/image-color-fancy-ladies-watches-stone-strap-silver-black-i150103882-s1105396971.html?spm=a2a0e.tm80331706.sale-1.289.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=030aea35-3ef5-46aa-b800-1ffdab92e0fa&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A1624%25253Bitem_id%25253A150103882%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A1624.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A1624%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A2600%25253Bpvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Btime%25253A1729587027%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A38%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1105396971%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A030aea35-3ef5-46aa-b800-1ffdab92e0fa%3BunionTrace%3A2141391e17295870278221303e148e%3BoriginPrice%3A162400%3BvoucherPrice%3A162400%3BdisplayPrice%3A162400%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587027870
Men's Deer PU Leather Open Small Wallet - Compact Leather Wallet,Rs.585,//www.daraz.com.np/products/mens-deer-pu-leather-open-small-wallet-compact-leather-wallet-i150138960-s1105501828.html?spm=a2a0e.tm80331706.sale-1.290.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=030aea35-3ef5-46aa-b800-1ffdab92e0fa&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A585%25253Bitem_id%25253A150138960%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A585.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A585%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A900%25253Bpvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Btime%25253A1729587027%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A35%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1105501828%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A030aea35-3ef5-46aa-b800-1ffdab92e0fa%3BunionTrace%3A2141391e17295870278221303e148e%3BoriginPrice%3A58500%3BvoucherPrice%3A58500%3BdisplayPrice%3A58500%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587027869
"Multifunctional Cotton Linen Laundry Bag | Foldable Organizer for Clothing, Bedding, and Travel",Rs.900,//www.daraz.com.np/products/multifunctional-cotton-linen-laundry-bag-foldable-organizer-for-clothing-bedding-and-travel-i150160572-s1105444411.html?spm=a2a0e.tm80331706.sale-1.291.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=030aea35-3ef5-46aa-b800-1ffdab92e0fa&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A900%25253Bitem_id%25253A150160572%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A900.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A900%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A1250%25253Bpvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Btime%25253A1729587027%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A28%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1105444411%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A030aea35-3ef5-46aa-b800-1ffdab92e0fa%3BunionTrace%3A2141391e17295870278221303e148e%3BoriginPrice%3A90000%3BvoucherPrice%3A90000%3BdisplayPrice%3A90000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587027869
Double Blowjob Masturbators Sex Toy Silicone Vagina Mouth For Men Toys For Men | Sex Toys Item,"Rs.1,600",//www.daraz.com.np/products/double-blowjob-masturbators-sex-toy-silicone-vagina-mouth-for-men-toys-for-men-sex-toys-item-i149750229-s1104990703.html?spm=a2a0e.tm80331706.sale-1.292.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=030aea35-3ef5-46aa-b800-1ffdab92e0fa&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A1600%25253Bitem_id%25253A149750229%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A1600.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A1600%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A4000%25253Bpvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Btime%25253A1729587027%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A60%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1104990703%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A030aea35-3ef5-46aa-b800-1ffdab92e0fa%3BunionTrace%3A2141391e17295870278221303e148e%3BoriginPrice%3A160000%3BvoucherPrice%3A160000%3BdisplayPrice%3A160000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587027870
Image Color Fancy Ladies Watches- Stone Rim ( Silver & Black ),"Rs.1,624",//www.daraz.com.np/products/image-color-fancy-ladies-watches-stone-rim-silver-black-i150107879-s1105410971.html?spm=a2a0e.tm80331706.sale-1.293.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=030aea35-3ef5-46aa-b800-1ffdab92e0fa&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A1624%25253Bitem_id%25253A150107879%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A1624.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A1624%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A2600%25253Bpvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Btime%25253A1729587027%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A38%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1105410971%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A030aea35-3ef5-46aa-b800-1ffdab92e0fa%3BunionTrace%3A2141391e17295870278221303e148e%3BoriginPrice%3A162400%3BvoucherPrice%3A162400%3BdisplayPrice%3A162400%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587027869
Men's PU Wallet Crocodile Pattern Wallet - Textured Leather Wallet,Rs.845,//www.daraz.com.np/products/mens-pu-wallet-crocodile-pattern-wallet-textured-leather-wallet-i150163643-s1105531320.html?spm=a2a0e.tm80331706.sale-1.294.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=030aea35-3ef5-46aa-b800-1ffdab92e0fa&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A845%25253Bitem_id%25253A150163643%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A845.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A845%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A1300%25253Bpvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Btime%25253A1729587027%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A35%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1105531320%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A030aea35-3ef5-46aa-b800-1ffdab92e0fa%3BunionTrace%3A2141391e17295870278221303e148e%3BoriginPrice%3A84500%3BvoucherPrice%3A84500%3BdisplayPrice%3A84500%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587027869
Image Square Belt Watches- White Dial,"Rs.1,234",//www.daraz.com.np/products/image-square-belt-watches-white-dial-i150167285-s1105460253.html?spm=a2a0e.tm80331706.sale-1.295.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=030aea35-3ef5-46aa-b800-1ffdab92e0fa&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A1234%25253Bitem_id%25253A150167285%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A1234.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A1234%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A2600%25253Bpvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A030aea35-3ef5-46aa-b800-1ffdab92e0fa%25253Btime%25253A1729587027%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A53%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1105460253%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A030aea35-3ef5-46aa-b800-1ffdab92e0fa%3BunionTrace%3A2141391e17295870278221303e148e%3BoriginPrice%3A123400%3BvoucherPrice%3A123400%3BdisplayPrice%3A123400%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587027869
